system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.61038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61043] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61047] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61066] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61091] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61117] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61140] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61143] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61145] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61148] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61150] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61153] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61159] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61162] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61167] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61171] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61174] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61177] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61179] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61183] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61185] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61188] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61190] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61193] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61195] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61198] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61203] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61205] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61207] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61212] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61217] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61222] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61224] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61227] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61229] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61232] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61234] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61237] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61239] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61242] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61244] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61247] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61249] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61252] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61254] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61257] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61262] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61264] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61268] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61273] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61278] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61280] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61283] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61287] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61292] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61297] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61301] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61306] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61310] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61315] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61319] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61324] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61329] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61334] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61335] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61338] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61344] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61348] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61353] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61358] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61362] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61367] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61372] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61376] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61381] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61383] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61386] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61390] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61395] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61400] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61404] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61409] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61414] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61419] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61424] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61429] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61433] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61438] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61440] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61442] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61447] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61452] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61456] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61460] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61465] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61469] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61471] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61474] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61478] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61480] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61483] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61488] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61490] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61495] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61500] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61511] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61516] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61534] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61544] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61549] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61554] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61558] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61582] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61596] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61611] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61616] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61621] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61636] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61654] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61666] Single Buffer requirement not met.
