system   D            wsystem.c:583  maybe_parent_dir                 [   0.00092] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.08495] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08497] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08500] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08502] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08505] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08507] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08509] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08511] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08514] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08519] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08523] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08528] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08530] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08533] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08537] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08540] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08542] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08547] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08552] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08557] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08561] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08566] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08568] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08571] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08573] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08575] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08580] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08585] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08589] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08594] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08596] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08598] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08603] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08608] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08612] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08617] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08619] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08622] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08626] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08628] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08631] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08636] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08640] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08645] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08649] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08654] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08659] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08663] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08668] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08672] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08677] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08682] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08684] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08689] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08693] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08698] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08712] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08745] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08764] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08773] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08815] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08825] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08838] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08847] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08861] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08889] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08922] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08950] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08984] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09028] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.09040] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.09103] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.09108] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.15793] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.27597] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.27603] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.27607] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.27618] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.27622] Returning d3d_display: 02BB1740
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.27624] al_display=02BB1740
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.27625] al_display->vt=02BB1678
dtor     D               dtor.c:184  _al_register_destructor          [   0.27934] added dtor for object 04623CF0, func 52F627A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28112] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28116]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28121] added dtor for object 0464C610, func 52F61B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28690] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28694] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28697] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28699] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29241] added dtor for object 046BB658, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29750] Fake format
