system   D            wsystem.c:583  maybe_parent_dir                 [   0.00150] Also searching C:\Users\Konrad\Documents\KCK\KCK-Agent\KCK\
display  D   display_settings.c:377  _al_score_display_settings       [   0.07585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07646] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07655] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07657] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07660] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07663] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07666] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07667] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07669] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07670] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07672] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07675] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07678] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07681] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07683] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07684] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07687] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07689] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07690] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07692] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07695] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07698] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07701] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07704] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07707] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07710] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07716] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07719] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07722] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07725] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07728] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07729] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07731] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07734] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07737] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07738] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07740] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07742] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07744] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07745] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07747] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07748] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07750] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07753] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07756] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07759] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07762] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07765] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07768] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07779] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07782] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07785] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07788] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07792] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07796] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07797] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07799] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07802] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07805] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07808] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07811] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07815] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07817] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07819] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07832] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07837] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07841] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07846] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07851] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07855] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07862] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07864] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07867] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07870] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07872] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07873] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07875] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07876] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07879] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07881] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07882] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07885] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07888] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07890] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07892] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07896] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07899] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07902] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07905] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07906] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07908] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07911] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07919] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07922] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07925] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07937] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07940] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07946] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07968] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07971] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07974] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07980] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07997] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08028] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
