system   D            wsystem.c:583  maybe_parent_dir                 [   0.00102] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.66688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66690] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66693] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66696] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.66697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66699] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.66700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66702] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.66703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66705] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.66706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66708] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.66709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66711] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.66712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66714] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.66715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66717] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66720] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66725] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.66727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66729] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.66731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66734] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.66736] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66738] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.66740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66742] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.66744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66746] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.66748] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66751] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.66753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66756] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66760] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66765] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.66767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66770] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.66772] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66775] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.66777] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66779] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.66781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66784] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.66786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66789] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.66791] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66793] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.66795] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66801] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66810] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66844] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66849] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66873] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66883] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66917] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66927] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66934] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66957] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66971] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66993] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.67006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.67009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.67035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.67038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67060] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.67062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67063] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.67065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67066] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67084] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.67089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.67092] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.67104] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.67170] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.67175] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.68241] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.78930] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.78934] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.78937] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.78946] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.78949] Returning d3d_display: 00C72F50
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.78951] al_display=00C72F50
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.78953] al_display->vt=00C687B8
dtor     D               dtor.c:184  _al_register_destructor          [   0.79278] added dtor for object 04504150, func 55BD27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.79414] Font fonts/arial.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.79417]     ascent=11.0, descent=-3.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.79420] added dtor for object 0452CA48, func 55BD1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80082] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80085] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80086] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80088] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80602] added dtor for object 0459BCF0, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81275] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81277] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81279] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81283] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81434] added dtor for object 0454B1F0, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81612] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81613] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81615] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81617] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81619] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81756] added dtor for object 04552FA8, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81792] _al_d3d_sync_bitmap (system) ref count == 1
