system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.59802] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59804] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59807] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59811] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.59813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59816] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.59818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59820] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.59822] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59824] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.59826] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59829] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.59830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59833] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.59835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59837] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.59839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59841] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59846] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59850] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.59852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59854] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.59856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59859] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.59861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59863] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.59865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59867] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.59869] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59872] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.59873] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59876] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.59878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59883] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59922] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59940] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59955] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59964] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59968] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59973] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60013] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60034] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60040] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60043] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60052] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60061] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60066] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60069] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60075] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60078] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60083] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60095] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60102] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60105] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60116] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60133] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.60141] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.60198] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.60202] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.60987] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.71210] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.71214] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.71217] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.71225] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.71228] Returning d3d_display: 02F91C50
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.71231] al_display=02F91C50
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.71233] al_display->vt=02F91B88
dtor     D               dtor.c:184  _al_register_destructor          [   0.71647] added dtor for object 04B20318, func 59DD27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.82201] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.82204]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.82207] added dtor for object 04B4CC08, func 59DD1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82717] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82719] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82723] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82725] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83270] added dtor for object 04B572A0, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83902] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83904] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84026] added dtor for object 04B74060, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84213] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84215] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84217] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84218] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84301] added dtor for object 04B73C30, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84482] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84483] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84484] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84486] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84487] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84558] added dtor for object 04B77910, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84729] Fake format
