system   D            wsystem.c:583  maybe_parent_dir                 [   0.00088] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.57451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57460] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57467] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57473] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57479] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57501] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57507] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57519] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57520] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57523] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57524] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57526] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57529] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57532] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57535] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57536] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57538] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57539] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57541] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57544] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57548] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57549] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57551] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57554] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57555] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57557] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57558] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57560] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57561] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57563] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57566] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57569] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57570] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57572] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57573] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57574] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57577] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57579] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57580] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57582] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57583] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57586] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57589] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57593] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57596] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57597] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57598] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57600] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57602] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57603] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57604] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57606] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57607] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57610] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57613] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57616] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57619] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57622] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57623] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57625] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57628] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57631] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57634] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57637] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57640] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57643] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57646] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57648] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57650] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57653] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57655] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57658] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57661] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57664] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57667] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57670] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57673] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57676] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57679] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57682] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57685] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57686] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57688] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57691] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57694] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57697] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57700] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57702] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57703] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57706] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57707] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57709] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57712] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57715] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57716] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57718] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57721] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57722] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57724] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57727] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57730] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57738] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57746] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57754] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57781] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57784] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57790] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57793] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57799] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57818] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57836] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57849] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57863] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57870] Single Buffer requirement not met.
