system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.07208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07210] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07213] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07216] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07219] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07222] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07226] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07230] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07231] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07233] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07236] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07239] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07242] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07251] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07256] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07260] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07264] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07269] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07271] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07273] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07275] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07278] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07280] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07289] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07311] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07315] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07324] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07342] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07356] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07361] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07370] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07374] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07389] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07413] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07455] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07488] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07494] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07500] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07528] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07531] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07592] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.07602] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.07653] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.07657] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.09107] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.17801] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.17805] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.17807] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.17816] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.17819] Returning d3d_display: 00E28F88
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.17821] al_display=00E28F88
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.17823] al_display->vt=00E28EC0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18107] added dtor for object 047F4160, func 57A327A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18222] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18225]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18228] added dtor for object 0481CA58, func 57A31B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18646] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18647] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18648] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18650] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19047] added dtor for object 0488BC78, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19559] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19562] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19563] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19620] added dtor for object 0483B1F8, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19746] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19748] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19749] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19750] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19752] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19793] added dtor for object 04843590, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19932] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19934] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19936] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19937] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20105] added dtor for object 04846E78, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20300] Fake format
