system   D            wsystem.c:583  maybe_parent_dir                 [   0.00086] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.71461] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71463] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71466] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.71468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71470] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.71472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71475] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.71477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71480] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.71482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71485] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.71487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71490] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.71492] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71494] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.71496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71499] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71503] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71508] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.71510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71513] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.71515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71518] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.71521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71524] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.71526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71529] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.71531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71534] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.71536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71539] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.71541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71543] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71548] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71553] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.71555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71558] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.71560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71563] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.71565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71568] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.71570] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71573] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.71575] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71577] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.71580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71582] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.71584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71587] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71592] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71598] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.71600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71603] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.71605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71607] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.71609] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71612] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.71614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71617] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.71619] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71621] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.71623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71626] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.71628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71631] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71635] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71640] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.71642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71645] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.71647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71650] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.71652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71655] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.71657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71660] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.71662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71665] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.71667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71670] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.71672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71687] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71711] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71721] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71745] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71751] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71774] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71829] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71834] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71838] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71843] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71848] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71853] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71863] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71868] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71878] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71951] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.72000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.72003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.72005] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.72007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.72009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.72012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.72014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.72016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.72018] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.72021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.72023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.72025] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.72036] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.72399] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.72405] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.73609] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.86023] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.86028] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.86031] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.86044] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.86048] Returning d3d_display: 01292F70
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.86051] al_display=01292F70
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.86053] al_display->vt=012885A8
dtor     D               dtor.c:184  _al_register_destructor          [   0.86309] added dtor for object 04CFFCE8, func 51E327A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.86500] Font fonts/arial.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.86505]     ascent=11.0, descent=-3.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.86510] added dtor for object 04D28640, func 51E31B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87628] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87632] Adapter format is 23
