system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.61243] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61247] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61252] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61257] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61261] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61263] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61266] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61271] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61275] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61280] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61282] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61285] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61289] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61304] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61321] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61372] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61382] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61391] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61396] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61421] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61464] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61488] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61502] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61520] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61529] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61534] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61548] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61641] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61648] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.61659] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.61732] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.61737] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.62886] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.74845] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.74849] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.74852] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.74860] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.74863] Returning d3d_display: 0094E068
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.74865] al_display=0094E068
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.74866] al_display->vt=0094DFA0
dtor     D               dtor.c:184  _al_register_destructor          [   0.75188] added dtor for object 042840F0, func 520127A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.75372] Font fonts/arial.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.75376]     ascent=11.0, descent=-3.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.75382] added dtor for object 042ACA80, func 52011B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76151] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76155] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76157] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76160] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76577] added dtor for object 042BA610, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77087] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77089] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77091] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77093] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77096] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77268] added dtor for object 042BAFC8, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77488] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77490] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77492] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77494] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77688] added dtor for object 042D1AC8, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77864] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77869] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77871] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78022] added dtor for object 042D5398, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78171] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78174] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78176] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78178] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78179] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78284] added dtor for object 042D8C90, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78414] Fake format
