system   D            wsystem.c:583  maybe_parent_dir                 [   0.00097] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.85762] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.85765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85767] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.85770] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85772] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.85774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85777] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.85779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85782] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.85784] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85786] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.85788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85791] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85795] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85797] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85800] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.85802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85804] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.85806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85809] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.85811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85814] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.85815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85818] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.85821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85823] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.85825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85828] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.85830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85833] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85837] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85839] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85842] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.85844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85846] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.85848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85851] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.85853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85855] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.85858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85860] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.85862] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85865] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.85867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85870] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.85872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85874] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85876] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85879] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85881] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85884] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.85885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85888] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.85890] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85892] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.85894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85897] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.85899] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85901] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.85903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85906] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.85908] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85910] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.85912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85926] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85935] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86011] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86016] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86030] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86035] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86040] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86044] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86049] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86067] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86072] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86077] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86096] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86158] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86192] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86203] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86207] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86228] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.86231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86251] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86256] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.86261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.86264] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.86275] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.86349] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.86354] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.87587] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.99078] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.99083] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.99085] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.99094] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.99097] Returning d3d_display: 004AE068
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.99099] al_display=004AE068
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.99101] al_display->vt=004ADFA0
dtor     D               dtor.c:184  _al_register_destructor          [   0.99559] added dtor for object 03E100C8, func 51C927A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.99733] Font fonts/arial.ttf loaded with pixel size 0 x 13.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.99737]     ascent=12.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.99743] added dtor for object 03E409D0, func 51C91B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00369] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00371] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00374] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00376] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00800] added dtor for object 03EAB2D0, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01268] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01272] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01274] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01660] added dtor for object 03E470C0, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01867] Fake format
