system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Konrad\Documents\KCK\KCK-Agent\KCK\
display  D   display_settings.c:377  _al_score_display_settings       [   0.55935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55951] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55984] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55996] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55997] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56000] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56003] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56005] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56007] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56010] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56013] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56014] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56016] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56019] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56022] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56023] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56025] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56028] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56029] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56031] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56032] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56034] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56037] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56039] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56041] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56042] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56045] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56048] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56051] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56054] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56057] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56060] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56063] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56064] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56066] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56069] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56071] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56074] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56077] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56080] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56083] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56086] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56089] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56092] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56095] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56098] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56101] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56103] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56107] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56110] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56113] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56116] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56119] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56121] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56122] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56125] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56128] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56131] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56134] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56137] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56140] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56143] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56146] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56148] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56150] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56151] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56154] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56157] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56160] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56163] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56166] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56169] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56172] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56175] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56178] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56180] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56183] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56186] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56189] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56192] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56195] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56198] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56201] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56204] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56207] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56218] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56227] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56236] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56259] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56278] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56282] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56294] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56300] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56315] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56338] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
