system   D            wsystem.c:583  maybe_parent_dir                 [   0.00123] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.69324] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.69326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69327] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.69328] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69330] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.69331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69333] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.69334] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69336] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.69337] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69339] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69340] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69342] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69343] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69345] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.69346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69348] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.69350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69351] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.69353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69354] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.69355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69357] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.69358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69360] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.69361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69363] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.69364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69366] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69369] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69414] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.69418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69422] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.69424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69427] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.69429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69431] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.69433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69436] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.69438] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69440] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.69442] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69445] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.69468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69471] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69474] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69476] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69478] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69481] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.69483] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69485] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.69487] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69490] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.69491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69494] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.69496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69498] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.69500] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69503] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.69505] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69508] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.69509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69520] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69524] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69529] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69534] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69539] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69543] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69549] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69553] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69558] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69568] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69573] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69592] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69598] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69607] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69610] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69613] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69623] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69627] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69640] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69644] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69654] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69689] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69730] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69735] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69754] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69759] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69768] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69770] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69772] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69777] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69782] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69791] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69796] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69814] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69826] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.69837] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.69903] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.69908] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.70932] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.85695] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.85700] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.85703] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.85715] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.85718] Returning d3d_display: 00542F28
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.85721] al_display=00542F28
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.85723] al_display->vt=00537EB8
dtor     D               dtor.c:184  _al_register_destructor          [   0.85998] added dtor for object 03F14080, func 519527A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.86120] Font fonts/arial.ttf loaded with pixel size 0 x 13.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.86124]     ascent=12.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.86129] added dtor for object 03F3CA20, func 51951B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86767] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86769] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86771] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86774] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86776] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87264] added dtor for object 03F4A650, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87852] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87854] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87856] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87858] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88015] added dtor for object 03F4ACC0, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88245] Fake format
