system   D            wsystem.c:583  maybe_parent_dir                 [   0.00081] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.56309] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56310] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56313] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56315] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56316] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56319] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56322] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56326] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56327] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56329] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56330] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56332] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56335] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56338] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56340] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56343] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56346] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56349] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56352] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56354] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56355] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56358] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56361] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56364] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56367] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56370] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56371] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56373] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56376] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56378] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56381] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56383] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56384] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56387] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56390] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56393] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56396] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56399] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56402] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56406] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56409] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56412] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56414] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56417] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56419] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56420] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56424] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56425] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56427] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56428] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56430] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56433] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56436] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56439] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56441] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56444] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56446] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56452] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56458] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56461] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56475] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56478] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56484] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56487] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56493] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56496] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56511] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56514] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56524] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56533] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56537] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56575] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56588] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56606] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56610] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56624] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56633] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56638] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56642] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56655] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56673] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56687] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56700] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56722] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56734] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.56746] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.56808] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.56813] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.57654] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.66352] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.66356] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.66359] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.66368] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.66370] Returning d3d_display: 00452EC8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.66372] al_display=00452EC8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.66374] al_display->vt=00442280
dtor     D               dtor.c:184  _al_register_destructor          [   0.66693] added dtor for object 0415FF98, func 53B027A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.66842] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.66845]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.66848] added dtor for object 0418C8A8, func 53B01B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67086] Fake format
