system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Patryg\Documents\GitHub\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07684] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07685] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07686] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07688] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07696] added dtor for object 03B94308, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07790] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07791] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07792] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07793] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07794] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07806] added dtor for object 03BAAFA0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07919] added dtor for object 03B98E60, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08122] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08123] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08126] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08137] added dtor for object 0069D820, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08287] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08289] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08290] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08292] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08306] added dtor for object 03B987E0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08398] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08401] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08402] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08418] added dtor for object 03B9A310, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08499] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08501] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08502] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08503] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08511] added dtor for object 03BB5298, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08618] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08620] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08621] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08622] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08634] added dtor for object 03B9D7F8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08742] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08743] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08744] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08766] added dtor for object 03BA0F98, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08883] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08884] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08885] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08886] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08887] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08913] added dtor for object 03BA0CF8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09035] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09036] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09037] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09038] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09060] added dtor for object 03BA0AD0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09178] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09179] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09180] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09181] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09182] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09196] added dtor for object 03BC08A0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09301] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09302] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09303] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09304] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09305] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09314] added dtor for object 03BC4080, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09395] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09396] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09397] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09418] added dtor for object 03BC78E0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09526] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09527] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09529] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09530] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09532] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09638] added dtor for object 03BCB328, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09858] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09860] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09863] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09864] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09971] added dtor for object 03BCB020, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10126] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10127] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10128] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10130] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10131] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10214] added dtor for object 03BDB9A8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10391] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10394] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10395] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10492] added dtor for object 03BDB6A0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10688] Fake format
