system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.60819] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60832] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60846] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60864] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60869] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60873] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60896] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60901] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60914] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60917] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60919] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60921] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60926] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.60928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60930] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.60932] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60935] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.60937] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60939] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.60941] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60944] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.60946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60948] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.60951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60953] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.60955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60958] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60962] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60967] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.60969] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60971] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.60973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60976] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.60978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60980] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.60982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60984] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.60986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60989] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.60991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60993] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.60995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60998] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61002] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61006] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61011] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61015] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61020] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61024] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61026] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61029] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61033] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61035] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61038] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61039] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61042] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61044] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61046] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61048] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61050] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61055] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61059] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61061] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61064] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61068] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61070] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61073] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61077] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61082] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61086] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61090] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61096] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61098] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61100] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61105] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61109] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61114] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61118] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61123] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61128] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61132] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61137] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61141] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61145] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61146] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61147] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61150] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61152] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61153] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61156] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61159] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61163] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61166] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61169] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61172] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61175] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61178] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61181] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61184] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61187] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61190] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61192] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61195] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61198] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61201] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61204] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61205] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61218] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61223] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61227] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61236] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61262] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61265] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61267] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61269] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61275] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61276] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61294] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61300] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61315] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61327] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61330] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61335] Single Buffer requirement not met.
