system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.56805] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56808] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56810] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56811] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56814] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56817] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56819] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56820] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56823] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56826] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56829] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56832] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56835] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56836] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56838] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56841] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56844] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56847] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56848] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56850] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56851] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56853] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56854] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56856] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56859] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56860] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56862] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56865] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56868] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56869] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56872] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56874] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56876] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56881] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56883] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56885] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56890] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56894] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56896] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56898] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56902] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56907] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56912] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56917] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56921] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56926] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56947] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56969] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56988] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56991] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57003] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57012] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57021] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57039] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57042] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57048] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57055] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57086] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57089] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57092] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57107] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57110] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57113] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57128] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57160] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.57169] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.57239] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.57245] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.58072] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.65683] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.65687] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.65690] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.65698] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.65701] Returning d3d_display: 011E6320
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.65703] al_display=011E6320
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.65705] al_display->vt=02FF0FA8
dtor     D               dtor.c:184  _al_register_destructor          [   0.66022] added dtor for object 047E3D08, func 562327A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.66143] Font fonts/arial.ttf loaded with pixel size 0 x 13.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.66145]     ascent=12.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.66149] added dtor for object 0480C5D8, func 56231B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66553] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66560] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66562] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67122] added dtor for object 0487AFB8, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67670] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67671] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67673] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67811] added dtor for object 04819F58, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67842] _al_d3d_sync_bitmap (system) ref count == 1
