system   D            wsystem.c:583  maybe_parent_dir                 [   0.00099] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.07510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07529] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07548] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07553] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07567] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07580] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07613] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07617] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07622] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07626] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07631] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07636] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07638] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07641] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07645] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07651] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07656] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07660] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07665] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07670] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07674] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07679] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07684] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07689] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07691] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07694] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07696] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07698] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07703] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07708] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07710] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07712] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07717] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07719] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07722] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07727] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07729] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07732] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07734] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07736] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07738] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07741] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07745] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07748] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07750] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07752] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07755] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07760] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07765] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07767] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07770] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07772] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07775] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07777] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07780] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07785] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07791] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07795] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07801] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07803] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07806] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07808] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07811] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07816] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07818] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07821] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07826] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07836] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07840] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07846] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07848] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07850] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07855] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07860] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07865] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07869] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07873] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07875] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07878] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07883] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07885] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07887] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07892] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07896] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07901] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07905] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07907] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07910] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07914] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07919] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07921] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07924] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07928] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07930] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07931] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07933] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07934] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.07936] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07938] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.07939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07941] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.07942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07943] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.07945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07954] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07970] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07995] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08000] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08030] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08035] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08040] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08060] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08083] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08088] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08094] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08096] Single Buffer requirement not met.
