system   D            wsystem.c:583  maybe_parent_dir                 [   0.00094] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.06396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06400] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06406] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06414] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06420] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.06423] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06426] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.06428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06432] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.06434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06438] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.06440] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06443] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.06446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06450] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.06452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06455] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06461] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06467] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06473] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.06475] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06478] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.06481] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06484] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.06486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06489] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.06491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06494] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.06496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06499] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.06508] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06520] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06525] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06540] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06545] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06550] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06555] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06560] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06570] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06580] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06590] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06600] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06610] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06615] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06620] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06630] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06635] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06645] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06651] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06660] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06675] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06681] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06691] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06696] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06700] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06705] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06715] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06720] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06725] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06735] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06750] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06755] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06760] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06769] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06773] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06810] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06838] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06847] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06868] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06880] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06965] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06970] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07898] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.17829] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.17834] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.17838] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.17850] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.17854] Returning d3d_display: 005125C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.17857] al_display=005125C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.17859] al_display->vt=00523520
dtor     D               dtor.c:184  _al_register_destructor          [   0.18144] added dtor for object 04110020, func 54E527A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18316] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18320]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18325] added dtor for object 0413C940, func 54E51B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18744] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18746] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18748] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19163] added dtor for object 041ABFC0, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19541] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19543] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19547] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19549] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19609] added dtor for object 0414B078, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19768] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19770] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19772] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19774] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19776] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19820] added dtor for object 041632A8, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19985] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19988] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19991] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19992] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20157] added dtor for object 04166AA8, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20392] Fake format
