system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.57048] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57051] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57055] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57059] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57061] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57064] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57068] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57070] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57073] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57077] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57081] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57086] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57090] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57095] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57097] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57099] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57103] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57108] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57112] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57116] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57121] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57125] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57130] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57131] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57134] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57138] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57143] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57147] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57151] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57156] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57160] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57165] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57170] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57174] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57178] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57183] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57187] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57191] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57196] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57200] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57204] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57209] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57213] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57218] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57222] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57226] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.57228] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57231] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.57232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57237] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57242] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57246] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57250] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57255] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57275] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57276] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57282] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57298] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57301] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57304] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57307] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57321] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57346] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57352] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57355] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57390] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57404] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57451] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57457] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57465] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.57474] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.57536] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.57541] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.58383] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.66328] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.66332] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.66335] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.66344] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.66346] Returning d3d_display: 032B1C48
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.66348] al_display=032B1C48
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.66350] al_display->vt=032B1B80
dtor     D               dtor.c:184  _al_register_destructor          [   0.66657] added dtor for object 04D23D38, func 574627A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.66827] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.66830]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.66833] added dtor for object 04D4C610, func 57461B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67305] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67307] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67309] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67311] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67313] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67758] added dtor for object 04D56F90, func 57462595
