system   D            wsystem.c:583  maybe_parent_dir                 [   0.00062] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.55780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55802] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55818] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.55823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.55844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.55845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55847] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55848] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55850] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55853] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.55854] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55856] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.55857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55859] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.55860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55862] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.55863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55865] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.55866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55868] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.55870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55871] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.55872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55874] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55875] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55877] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55879] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55881] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.55883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55886] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.55888] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55890] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.55892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55895] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.55897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55898] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.55900] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55903] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.55905] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55908] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.55910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55912] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55914] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55917] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55919] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55921] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.55923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55926] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.55928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55930] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.55932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55935] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.55938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55941] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.55943] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55945] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.55947] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55950] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.55952] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55955] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55958] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55962] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.55964] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55967] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.55969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55972] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.55974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55977] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.55979] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55982] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.55983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55985] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.55986] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55988] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.55989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55991] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55994] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.55995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55997] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.55999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56001] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56005] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56008] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56011] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56014] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56017] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56020] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56023] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56026] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56029] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56032] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56035] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56036] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56038] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56039] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56041] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56044] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56047] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56050] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56053] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56056] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56059] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56062] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56065] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56068] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56071] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56074] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56077] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56079] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56081] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56084] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56087] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56090] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56092] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56093] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56096] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56099] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56119] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56122] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56150] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56153] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56159] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56185] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56194] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56198] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56207] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56210] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56216] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56218] Single Buffer requirement not met.
