system   D            wsystem.c:583  maybe_parent_dir                 [   0.00091] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.58292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58295] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.58297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58299] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58304] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58308] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.58310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58313] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.58315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58318] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.58319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58322] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.58324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58327] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.58329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58331] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.58333] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58336] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.58338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58340] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58345] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58355] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.58358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58360] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.58363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58366] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.58368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58370] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.58373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58376] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.58378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58381] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.58383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58386] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.58388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58391] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58396] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58401] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.58403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58406] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.58409] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58412] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.58413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58416] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.58418] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58420] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.58423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58425] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.58427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58430] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.58432] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58452] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58457] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58462] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58471] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58511] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58520] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58532] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58541] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58546] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58555] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58558] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58564] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58569] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58574] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58579] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58589] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58606] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58611] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58647] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58652] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58736] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58746] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.58762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58768] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58778] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58796] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.58807] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.58907] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.58913] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.60289] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.70318] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.70322] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.70325] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.70333] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.70336] Returning d3d_display: 00352F28
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.70338] al_display=00352F28
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.70340] al_display->vt=00347EB8
dtor     D               dtor.c:184  _al_register_destructor          [   0.70633] added dtor for object 03EB4140, func 574627A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.70791] Font fonts/arial.ttf loaded with pixel size 0 x 13.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.70794]     ascent=12.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.70798] added dtor for object 03EDCAA0, func 57461B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.71439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.71441] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.71443] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.71445] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71743] added dtor for object 03F4B828, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72222] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72224] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72226] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72277] added dtor for object 03F04888, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72431] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72437] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72439] Chose bitmap format 9
