system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:506  _al_score_display_settings       [   0.06187] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06192] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06196] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06198] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06200] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.06202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06205] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.06207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06209] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.06211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06214] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.06216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06218] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.06220] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06222] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.06224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06227] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06231] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06236] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06240] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.06242] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06245] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.06247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06249] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.06251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06254] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.06256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06258] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.06260] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06263] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.06265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06267] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06272] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06276] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06281] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.06283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06285] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.06287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06289] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.06291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06294] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.06296] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06299] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.06301] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06303] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.06305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06310] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06315] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06376] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06427] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06437] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06446] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06451] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06490] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06500] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06517] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06522] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06527] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06531] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06541] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06564] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06578] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06594] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06601] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06617] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06627] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06655] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06669] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06678] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06688] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06701] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06704] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06716] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06773] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06778] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07632] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.18109] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.18114] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18117] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18129] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18133] Returning d3d_display: 030BE7E8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.18136] al_display=030BE7E8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.18139] al_display->vt=030BE720
dtor     D               dtor.c:184  _al_register_destructor          [   0.18465] added dtor for object 04AC0088, func 51D527A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18611] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18613]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18618] added dtor for object 04AEC988, func 51D51B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19129] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19133] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19135] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19137] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19479] added dtor for object 04B5CAD0, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19871] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19875] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19877] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19938] added dtor for object 04B0B0E0, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20086] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20088] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20090] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20091] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20093] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20130] added dtor for object 04B14308, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20197] _al_d3d_sync_bitmap (video) ref count == 1
